Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains
2011-02-24,1.3717,1.3881,1.3453,1.3791,1.3491,402124800,0.0,0.0,0.0
2011-02-25,1.395,1.4222,1.393,1.4183,1.3875,247705600,0.0,0.0,0.0
2011-02-28,1.4298,1.4381,1.4078,1.4255,1.3945,274624000,0.0,0.0,0.0
2011-03-01,1.435,1.4369,1.3713,1.38,1.35,545312000,0.0,0.0,0.0
2011-03-02,1.3773,1.4111,1.3756,1.3934,1.3632,486470400,0.0,0.0,0.0
2011-03-03,1.4191,1.4525,1.4191,1.4481,1.4167,271564800,0.0,0.0,0.0
2011-03-04,1.4475,1.448,1.4145,1.4322,1.4011,289286400,0.0,0.0,0.0
2011-03-07,1.4444,1.4469,1.3689,1.3952,1.3649,308518400,0.0,0.0,0.0
2011-03-08,1.3898,1.418,1.3737,1.4056,1.3751,315264000,0.0,0.0,0.0
2011-03-09,1.395,1.3983,1.3714,1.3859,1.3559,336588800,0.0,0.0,0.0
2011-03-10,1.355,1.3613,1.332,1.3441,1.3149,515859200,0.0,0.0,0.0
2011-03-11,1.3281,1.3677,1.3266,1.3594,1.3299,324524800,0.0,0.0,0.0
2011-03-14,1.3452,1.3648,1.3295,1.3495,1.3202,322336000,0.0,0.0,0.0
2011-03-15,1.2708,1.3275,1.2628,1.3128,1.2843,474329600,0.0,0.0,0.0
2011-03-16,1.29,1.3045,1.2303,1.2495,1.2224,709523200,0.0,0.0,0.0
2011-03-17,1.2875,1.2981,1.2695,1.2713,1.2437,315584000,0.0,0.0,0.0
2011-03-18,1.3008,1.3008,1.2637,1.2661,1.2386,273683200,0.0,0.0,0.0
2011-03-21,1.3039,1.327,1.2994,1.3125,1.284,217376000,0.0,0.0,0.0
2011-03-22,1.3172,1.3191,1.3033,1.3109,1.2825,159833600,0.0,0.0,0.0
2011-03-23,1.2997,1.3312,1.2823,1.3241,1.2953,208262400,0.0,0.0,0.0
2011-03-24,1.343,1.3766,1.3294,1.3742,1.3444,195564800,0.0,0.0,0.0
2011-03-25,1.3795,1.3959,1.3739,1.3777,1.3477,219187200,0.0,0.0,0.0
2011-03-28,1.3894,1.3902,1.3613,1.3613,1.3317,147897600,0.0,0.0,0.0
2011-03-29,1.3564,1.388,1.3481,1.388,1.3578,122169600,0.0,0.0,0.0
2011-03-30,1.4008,1.4059,1.3889,1.4016,1.3711,169632000,0.0,0.0,0.0
2011-03-31,1.397,1.4084,1.3925,1.4058,1.3753,144960000,0.0,0.0,0.0
2011-04-01,1.4208,1.4289,1.3991,1.4069,1.3763,171475200,0.0,0.0,0.0
2011-04-04,1.4145,1.4177,1.3859,1.3984,1.3681,168844800,0.0,0.0,0.0
2011-04-05,1.3923,1.4086,1.385,1.3898,1.3597,168787200,0.0,0.0,0.0
2011-04-06,1.4114,1.4203,1.3809,1.3966,1.3662,207411200,0.0,0.0,0.0
2011-04-07,1.3959,1.4138,1.3755,1.3959,1.3656,231155200,0.0,0.0,0.0
2011-04-08,1.4083,1.4119,1.3672,1.3823,1.3523,157676800,0.0,0.0,0.0
2011-04-11,1.3925,1.3987,1.3634,1.3731,1.3433,182732800,0.0,0.0,0.0
2011-04-12,1.3609,1.3673,1.3434,1.3548,1.3254,247161600,0.0,0.0,0.0
2011-04-13,1.373,1.3837,1.3553,1.3772,1.3473,251180800,0.0,0.0,0.0
2011-04-14,1.3575,1.3752,1.3463,1.3713,1.3415,211500800,0.0,0.0,0.0
2011-04-15,1.3609,1.3773,1.3489,1.3669,1.3372,192992000,0.0,0.0,0.0
2011-04-18,1.3402,1.3483,1.303,1.3472,1.3179,336262400,0.0,0.0,0.0
2011-04-19,1.3545,1.3642,1.3408,1.3642,1.3346,183955200,0.0,0.0,0.0
2011-04-20,1.412,1.4283,1.4088,1.425,1.3941,226995200,0.0,0.0,0.0
2011-04-21,1.455,1.455,1.4398,1.4477,1.4162,168262400,0.0,0.0,0.0
2011-04-25,1.4511,1.4575,1.4456,1.4559,1.4243,126009600,0.0,0.0,0.0
2011-04-26,1.4633,1.4823,1.4569,1.4713,1.4393,147200000,0.0,0.0,0.0
2011-04-27,1.4773,1.4955,1.4642,1.4919,1.4595,159257600,0.0,0.0,0.0
2011-04-28,1.4834,1.4919,1.4747,1.4881,1.4558,193920000,0.0,0.0,0.0
2011-04-29,1.4825,1.495,1.4795,1.4869,1.4546,131334400,0.0,0.0,0.0
2011-05-02,1.4905,1.4984,1.4723,1.4805,1.4483,219321600,0.0,0.0,0.0
2011-05-03,1.4786,1.4809,1.4478,1.4652,1.4333,240217600,0.0,0.0,0.0
2011-05-04,1.4672,1.4748,1.4364,1.462,1.4303,283552000,0.0,0.0,0.0
2011-05-05,1.447,1.4795,1.4353,1.4444,1.413,299654400,0.0,0.0,0.0
2011-05-06,1.4745,1.4911,1.447,1.4556,1.424,284672000,0.0,0.0,0.0
2011-05-09,1.4589,1.4766,1.4481,1.4661,1.4343,155622400,0.0,0.0,0.0
2011-05-10,1.4742,1.4944,1.4695,1.4902,1.4578,228844800,0.0,0.0,0.0
2011-05-11,1.4859,1.4966,1.4481,1.4683,1.4364,284064000,0.0,0.0,0.0
2011-05-12,1.4573,1.4894,1.4422,1.4848,1.4526,236800000,0.0,0.0,0.0
2011-05-13,1.4786,1.4836,1.4497,1.4505,1.419,263264000,0.0,0.0,0.0
2011-05-16,1.4378,1.4456,1.3937,1.4,1.3696,279456000,0.0,0.0,0.0
2011-05-17,1.3859,1.4089,1.3805,1.4072,1.3766,345625600,0.0,0.0,0.0
2011-05-18,1.4044,1.4361,1.4006,1.432,1.4009,196480000,0.0,0.0,0.0
2011-05-19,1.4409,1.4461,1.4227,1.4398,1.4086,259456000,0.0,0.0,0.0
2011-05-20,1.4361,1.4397,1.4142,1.418,1.3872,274259200,0.0,0.0,0.0
2011-05-23,1.3803,1.3875,1.3633,1.3775,1.3476,307392000,0.0,0.0,0.0
2011-05-24,1.383,1.3834,1.3592,1.3598,1.3303,289401600,0.0,0.0,0.0
2011-05-25,1.3552,1.382,1.3542,1.37,1.3403,205920000,0.0,0.0,0.0
2011-05-26,1.3614,1.3942,1.3609,1.3875,1.3574,232396800,0.0,0.0,0.0
2011-05-27,1.3917,1.4033,1.3887,1.4011,1.3707,130086400,0.0,0.0,0.0
2011-05-31,1.4267,1.445,1.4123,1.4445,1.4132,182912000,0.0,0.0,0.0
2011-06-01,1.4389,1.4458,1.3813,1.3823,1.3523,361216000,0.0,0.0,0.0
2011-06-02,1.3878,1.3987,1.3736,1.3889,1.3588,296288000,0.0,0.0,0.0
2011-06-03,1.3572,1.3778,1.3433,1.3477,1.3184,244384000,0.0,0.0,0.0
2011-06-06,1.3416,1.3553,1.3241,1.3242,1.2955,275699200,0.0,0.0,0.0
2011-06-07,1.3322,1.3422,1.3186,1.3205,1.2918,183795200,0.0,0.0,0.0
2011-06-08,1.3148,1.3186,1.2938,1.3005,1.2722,291296000,0.0,0.0,0.0
2011-06-09,1.3003,1.3177,1.2933,1.3042,1.2759,167129600,0.0,0.0,0.0
2011-06-10,1.2934,1.2988,1.2631,1.2658,1.2383,212140800,0.0,0.0,0.0
2011-06-13,1.2687,1.2786,1.2563,1.2639,1.2365,286105600,0.0,0.0,0.0
2011-06-14,1.2841,1.3039,1.2838,1.2956,1.2675,162387200,0.0,0.0,0.0
2011-06-15,1.2736,1.2889,1.2439,1.2502,1.223,301126400,0.0,0.0,0.0
2011-06-16,1.2506,1.2586,1.2175,1.2395,1.2126,307782400,0.0,0.0,0.0
2011-06-17,1.2616,1.2652,1.2242,1.2311,1.2044,244172800,0.0,0.0,0.0
2011-06-20,1.2252,1.2517,1.2244,1.2431,1.2161,181664000,0.0,0.0,0.0
2011-06-21,1.2531,1.2997,1.2423,1.2961,1.268,245536000,0.0,0.0,0.0
2011-06-22,1.2862,1.3009,1.2775,1.2787,1.251,193638400,0.0,0.0,0.0
2011-06-23,1.2514,1.3033,1.2427,1.3025,1.2742,350662400,0.0,0.0,0.0
2011-06-24,1.2889,1.292,1.2522,1.257,1.2297,237824000,0.0,0.0,0.0
2011-06-27,1.2592,1.3095,1.2545,1.2978,1.2696,214291200,0.0,0.0,0.0
2011-06-28,1.3033,1.3361,1.2992,1.3353,1.3063,187424000,0.0,0.0,0.0
2011-06-29,1.3428,1.3519,1.3275,1.347,1.3178,217228800,0.0,0.0,0.0
2011-06-30,1.3564,1.3841,1.3547,1.3817,1.3517,181779200,0.0,0.0,0.0
2011-07-01,1.3845,1.4272,1.3761,1.4241,1.3931,223680000,0.0,0.0,0.0
2011-07-05,1.4261,1.4405,1.4202,1.4375,1.4063,235436800,0.0,0.0,0.0
2011-07-06,1.4353,1.4519,1.4253,1.4458,1.4144,225888000,0.0,0.0,0.0
2011-07-07,1.4684,1.4948,1.4648,1.4875,1.4552,203776000,0.0,0.0,0.0
2011-07-08,1.4617,1.4786,1.4455,1.4783,1.4462,202688000,0.0,0.0,0.0
2011-07-11,1.4473,1.4622,1.4148,1.4264,1.3954,306022400,0.0,0.0,0.0
2011-07-12,1.425,1.4306,1.4008,1.4027,1.3722,287379200,0.0,0.0,0.0
2011-07-13,1.4236,1.4434,1.405,1.4148,1.3841,294278400,0.0,0.0,0.0
2011-07-14,1.4231,1.4358,1.3719,1.3823,1.3523,309606400,0.0,0.0,0.0
2011-07-15,1.413,1.4189,1.3931,1.4188,1.388,222656000,0.0,0.0,0.0
2011-07-18,1.4044,1.4159,1.3766,1.4041,1.3736,257024000,0.0,0.0,0.0
2011-07-19,1.4322,1.4706,1.4305,1.4683,1.4364,157337600,0.0,0.0,0.0
2011-07-20,1.4836,1.485,1.4505,1.4545,1.423,195539200,0.0,0.0,0.0
2011-07-21,1.4581,1.4908,1.4425,1.4758,1.4437,167936000,0.0,0.0,0.0
2011-07-22,1.4736,1.5094,1.4713,1.5052,1.4725,166470400,0.0,0.0,0.0
2011-07-25,1.4816,1.5153,1.4755,1.5,1.4674,201280000,0.0,0.0,0.0
2011-07-26,1.4966,1.5169,1.4909,1.5053,1.4726,184896000,0.0,0.0,0.0
2011-07-27,1.4867,1.4889,1.4216,1.4292,1.3982,263609600,0.0,0.0,0.0
2011-07-28,1.4292,1.4698,1.4191,1.4338,1.4026,285440000,0.0,0.0,0.0
2011-07-29,1.4105,1.4538,1.3966,1.4236,1.3927,242419200,0.0,0.0,0.0
2011-08-01,1.4569,1.4642,1.3766,1.4133,1.3826,297760000,0.0,0.0,0.0
2011-08-02,1.3984,1.4103,1.337,1.3403,1.3112,391955200,0.0,0.0,0.0
2011-08-03,1.3442,1.3683,1.2961,1.3641,1.3345,579257600,0.0,0.0,0.0
2011-08-04,1.3261,1.3305,1.2391,1.2391,1.2122,667404800,0.0,0.0,0.0
2011-08-05,1.2666,1.2775,1.1539,1.2223,1.1958,1010163200,0.0,0.0,0.0
2011-08-08,1.1486,1.1903,1.0767,1.0792,1.0558,886297600,0.0,0.0,0.0
2011-08-09,1.1053,1.1809,1.0477,1.1791,1.1535,622208000,0.0,0.0,0.0
2011-08-10,1.1261,1.16,1.0802,1.0825,1.059,704128000,0.0,0.0,0.0
2011-08-11,1.113,1.2031,1.1031,1.1777,1.1521,532646400,0.0,0.0,0.0
2011-08-12,1.1922,1.2128,1.168,1.1973,1.1714,450003200,0.0,0.0,0.0
2011-08-15,1.2077,1.2333,1.1967,1.2325,1.2057,247948800,0.0,0.0,0.0
2011-08-16,1.2086,1.233,1.1802,1.2117,1.1854,391424000,0.0,0.0,0.0
2011-08-17,1.2159,1.2358,1.1734,1.1984,1.1724,366169600,0.0,0.0,0.0
2011-08-18,1.1331,1.1337,1.0598,1.0817,1.0582,450176000,0.0,0.0,0.0
2011-08-19,1.0591,1.1113,1.0403,1.0422,1.0196,312012800,0.0,0.0,0.0
2011-08-22,1.0908,1.0925,1.0428,1.0489,1.0261,410553600,0.0,0.0,0.0
2011-08-23,1.0638,1.1356,1.0548,1.1342,1.1096,473881600,0.0,0.0,0.0
2011-08-24,1.1311,1.1577,1.1109,1.1517,1.1267,455878400,0.0,0.0,0.0
2011-08-25,1.1511,1.1627,1.1072,1.1155,1.0913,446668800,0.0,0.0,0.0
2011-08-26,1.1086,1.1795,1.0859,1.1698,1.1444,427737600,0.0,0.0,0.0
2011-08-29,1.1945,1.2389,1.1944,1.2375,1.2106,255494400,0.0,0.0,0.0
2011-08-30,1.2272,1.268,1.2134,1.2523,1.2252,342342400,0.0,0.0,0.0
2011-08-31,1.2675,1.288,1.2359,1.2581,1.2308,412832000,0.0,0.0,0.0
2011-09-01,1.2636,1.2834,1.2292,1.2334,1.2067,249267200,0.0,0.0,0.0
2011-09-02,1.1908,1.2008,1.163,1.1758,1.1503,272672000,0.0,0.0,0.0
2011-09-06,1.1214,1.1797,1.1158,1.1762,1.1507,393312000,0.0,0.0,0.0
2011-09-07,1.2091,1.2366,1.2034,1.2353,1.2085,299020800,0.0,0.0,0.0
2011-09-08,1.2237,1.2598,1.2167,1.2239,1.1973,375699200,0.0,0.0,0.0
2011-09-09,1.2069,1.2175,1.1558,1.1695,1.1441,420704000,0.0,0.0,0.0
2011-09-12,1.1447,1.2009,1.1431,1.2006,1.1746,431276800,0.0,0.0,0.0
2011-09-13,1.2091,1.237,1.1972,1.2314,1.2047,350265600,0.0,0.0,0.0
2011-09-14,1.2444,1.2952,1.22,1.2667,1.2392,341222400,0.0,0.0,0.0
2011-09-15,1.2948,1.3088,1.2686,1.3042,1.2759,423833600,0.0,0.0,0.0
2011-09-16,1.3122,1.3309,1.3055,1.3264,1.2976,379180800,0.0,0.0,0.0
2011-09-19,1.2962,1.3433,1.2739,1.3294,1.3005,399872000,0.0,0.0,0.0
2011-09-20,1.3431,1.3642,1.3123,1.318,1.2894,384742400,0.0,0.0,0.0
2011-09-21,1.3303,1.3448,1.2716,1.2716,1.244,447129600,0.0,0.0,0.0
2011-09-22,1.2055,1.2297,1.1519,1.1894,1.1636,821017600,0.0,0.0,0.0
2011-09-23,1.17,1.2248,1.168,1.2139,1.1876,474790400,0.0,0.0,0.0
2011-09-26,1.2272,1.2467,1.1725,1.2417,1.2148,395289600,0.0,0.0,0.0
2011-09-27,1.2848,1.3069,1.2514,1.2677,1.2401,387289600,0.0,0.0,0.0
2011-09-28,1.2789,1.2964,1.2255,1.2302,1.2035,356844800,0.0,0.0,0.0
2011-09-29,1.2672,1.2713,1.1605,1.2017,1.1756,512838400,0.0,0.0,0.0
2011-09-30,1.1714,1.1941,1.1384,1.1398,1.1151,522976000,0.0,0.0,0.0
2011-10-03,1.1194,1.1553,1.0797,1.0803,1.0569,422918400,0.0,0.0,0.0
2011-10-04,1.0588,1.1297,1.037,1.1245,1.1001,844800000,0.0,0.0,0.0
2011-10-05,1.1197,1.1892,1.1023,1.1823,1.1567,623596800,0.0,0.0,0.0
2011-10-06,1.1808,1.2225,1.1691,1.2214,1.1949,403289600,0.0,0.0,0.0
2011-10-07,1.2213,1.2331,1.1908,1.2061,1.1799,429734400,0.0,0.0,0.0
2011-10-10,1.2467,1.2891,1.2436,1.2886,1.2606,199020800,0.0,0.0,0.0
2011-10-11,1.2831,1.3138,1.2794,1.3048,1.2765,214009600,0.0,0.0,0.0
2011-10-12,1.3319,1.3492,1.3181,1.3198,1.2912,263923200,0.0,0.0,0.0
2011-10-13,1.3148,1.3478,1.3125,1.3445,1.3153,256140800,0.0,0.0,0.0
2011-10-14,1.3783,1.3945,1.3633,1.393,1.3627,201920000,0.0,0.0,0.0
2011-10-17,1.3805,1.3897,1.3367,1.3523,1.323,243449600,0.0,0.0,0.0
2011-10-18,1.3473,1.3987,1.3219,1.3839,1.3539,351449600,0.0,0.0,0.0
2011-10-19,1.3705,1.3778,1.3223,1.3306,1.3017,264595200,0.0,0.0,0.0
2011-10-20,1.3288,1.3334,1.2806,1.3188,1.2901,275187200,0.0,0.0,0.0
2011-10-21,1.3458,1.3677,1.3269,1.3506,1.3213,198899200,0.0,0.0,0.0
2011-10-24,1.3611,1.4144,1.358,1.4064,1.3759,256755200,0.0,0.0,0.0
2011-10-25,1.3964,1.3987,1.3456,1.352,1.3227,262771200,0.0,0.0,0.0
2011-10-26,1.3672,1.3719,1.2992,1.3481,1.3189,344857600,0.0,0.0,0.0
2011-10-27,1.413,1.4388,1.3847,1.4233,1.3924,324787200,0.0,0.0,0.0
2011-10-28,1.4055,1.43,1.4055,1.4262,1.3953,178976000,0.0,0.0,0.0
2011-10-31,1.4006,1.4122,1.377,1.3792,1.3493,198496000,0.0,0.0,0.0
2011-11-01,1.3136,1.332,1.2922,1.3066,1.2782,396505600,0.0,0.0,0.0
2011-11-02,1.3336,1.3409,1.305,1.3277,1.2988,259494400,0.0,0.0,0.0
2011-11-03,1.3508,1.3878,1.3195,1.3834,1.3534,260204800,0.0,0.0,0.0
2011-11-04,1.3692,1.3813,1.3422,1.3697,1.34,168108800,0.0,0.0,0.0
2011-11-07,1.3669,1.3914,1.34,1.3886,1.3584,202124800,0.0,0.0,0.0
2011-11-08,1.4084,1.4259,1.3781,1.4205,1.3896,266240000,0.0,0.0,0.0
2011-11-09,1.365,1.3698,1.3127,1.3223,1.2936,295443200,0.0,0.0,0.0
2011-11-10,1.348,1.3495,1.2945,1.3188,1.2901,219596800,0.0,0.0,0.0
2011-11-11,1.343,1.3769,1.3392,1.368,1.3383,183942400,0.0,0.0,0.0
2011-11-14,1.362,1.3766,1.3422,1.3523,1.323,161331200,0.0,0.0,0.0
2011-11-15,1.3436,1.393,1.3416,1.3817,1.3517,155987200,0.0,0.0,0.0
2011-11-16,1.3631,1.3823,1.3319,1.3348,1.3059,224742400,0.0,0.0,0.0
2011-11-17,1.3303,1.3308,1.2578,1.2758,1.2481,349638400,0.0,0.0,0.0
2011-11-18,1.2752,1.2777,1.2503,1.2541,1.2268,234368000,0.0,0.0,0.0
2011-11-21,1.222,1.2244,1.1811,1.2066,1.1804,320736000,0.0,0.0,0.0
2011-11-22,1.1998,1.2213,1.1859,1.2127,1.1863,261612800,0.0,0.0,0.0
2011-11-23,1.1966,1.1989,1.1578,1.1578,1.1327,258707200,0.0,0.0,0.0
2011-11-25,1.1495,1.1758,1.1411,1.1411,1.1163,103091200,0.0,0.0,0.0
2011-11-28,1.1966,1.2236,1.1956,1.2195,1.1931,236576000,0.0,0.0,0.0
2011-11-29,1.218,1.2377,1.1989,1.205,1.1788,238483200,0.0,0.0,0.0
2011-11-30,1.2702,1.2966,1.2627,1.2939,1.2658,223404800,0.0,0.0,0.0
2011-12-01,1.2938,1.3189,1.2927,1.312,1.2835,221132800,0.0,0.0,0.0
2011-12-02,1.3389,1.3389,1.3025,1.3025,1.2742,166988800,0.0,0.0,0.0
2011-12-05,1.3447,1.3508,1.3186,1.3325,1.3036,181081600,0.0,0.0,0.0
2011-12-06,1.3356,1.343,1.317,1.3261,1.2973,179238400,0.0,0.0,0.0
2011-12-07,1.3188,1.3377,1.292,1.3273,1.2985,205849600,0.0,0.0,0.0
2011-12-08,1.3098,1.3298,1.2767,1.2819,1.254,259174400,0.0,0.0,0.0
2011-12-09,1.288,1.3303,1.2869,1.3223,1.2936,206336000,0.0,0.0,0.0
2011-12-12,1.2944,1.2959,1.2705,1.2934,1.2654,189075200,0.0,0.0,0.0
2011-12-13,1.3098,1.32,1.2539,1.2636,1.2362,244780800,0.0,0.0,0.0
2011-12-14,1.2541,1.2567,1.2103,1.2256,1.199,289203200,0.0,0.0,0.0
2011-12-15,1.2473,1.2484,1.2144,1.2178,1.1914,205100800,0.0,0.0,0.0
2011-12-16,1.2316,1.2636,1.2263,1.2289,1.2022,219481600,0.0,0.0,0.0
2011-12-19,1.2398,1.245,1.1995,1.207,1.1808,152716800,0.0,0.0,0.0
2011-12-20,1.2452,1.2802,1.2439,1.2773,1.2496,204902400,0.0,0.0,0.0
2011-12-21,1.262,1.2623,1.2116,1.24,1.2131,263955200,0.0,0.0,0.0
2011-12-22,1.2459,1.2628,1.243,1.2613,1.2339,125043200,0.0,0.0,0.0
2011-12-23,1.2664,1.2839,1.2617,1.2834,1.2556,83904000,0.0,0.0,0.0
2011-12-27,1.28,1.2995,1.2773,1.2909,1.2629,79788800,0.0,0.0,0.0
2011-12-28,1.2884,1.2914,1.255,1.2634,1.236,158092800,0.0,0.0,0.0
2011-12-29,1.2659,1.2816,1.2578,1.2789,1.2511,126259200,0.0,0.0,0.0
2011-12-30,1.2737,1.2855,1.2719,1.2728,1.2452,80992000,0.0,0.0,0.0
2012-01-03,1.3211,1.3341,1.3145,1.3192,1.2906,189516800,0.0,0.0,0.0
2012-01-04,1.3158,1.3353,1.3053,1.3306,1.3017,125881600,0.0,0.0,0.0
2012-01-05,1.3269,1.3558,1.3164,1.3533,1.3239,145849600,0.0,0.0,0.0
2012-01-06,1.3544,1.3687,1.3441,1.3619,1.3323,173971200,0.0,0.0,0.0
2012-01-09,1.3698,1.3709,1.3455,1.3541,1.3247,169088000,0.0,0.0,0.0
2012-01-10,1.3837,1.3911,1.3667,1.3736,1.3438,133561600,0.0,0.0,0.0
2012-01-11,1.3733,1.3853,1.363,1.3798,1.3499,140518400,0.0,0.0,0.0
2012-01-12,1.3858,1.3936,1.3652,1.3911,1.3609,197670400,0.0,0.0,0.0
2012-01-13,1.3763,1.3814,1.3569,1.3813,1.3513,193600000,0.0,0.0,0.0
2012-01-17,1.4055,1.4172,1.395,1.4039,1.3734,157452800,0.0,0.0,0.0
2012-01-18,1.4116,1.4425,1.4056,1.4414,1.4101,211724800,0.0,0.0,0.0
2012-01-19,1.4552,1.4656,1.4505,1.4605,1.4288,187814400,0.0,0.0,0.0
2012-01-20,1.448,1.4573,1.4459,1.4566,1.4249,153158400,0.0,0.0,0.0
2012-01-23,1.4572,1.477,1.4402,1.4569,1.4252,231923200,0.0,0.0,0.0
2012-01-24,1.4448,1.4594,1.4384,1.4517,1.4202,178534400,0.0,0.0,0.0
2012-01-25,1.4809,1.4953,1.4595,1.4877,1.4554,227187200,0.0,0.0,0.0
2012-01-26,1.5008,1.5061,1.4638,1.4769,1.4448,326771200,0.0,0.0,0.0
2012-01-27,1.4711,1.4919,1.4702,1.4873,1.4551,177049600,0.0,0.0,0.0
2012-01-30,1.462,1.493,1.45,1.4891,1.4567,263756800,0.0,0.0,0.0
2012-01-31,1.5028,1.5089,1.4737,1.4927,1.4603,220172800,0.0,0.0,0.0
2012-02-01,1.5083,1.5278,1.4994,1.5161,1.4832,232448000,0.0,0.0,0.0
2012-02-02,1.5266,1.5361,1.5145,1.5266,1.4934,187366400,0.0,0.0,0.0
2012-02-03,1.5544,1.5716,1.5497,1.5681,1.5341,146758400,0.0,0.0,0.0
2012-02-06,1.5562,1.5667,1.5488,1.5667,1.5327,149721600,0.0,0.0,0.0
2012-02-07,1.5628,1.578,1.5494,1.5728,1.5387,227776000,0.0,0.0,0.0
2012-02-08,1.573,1.5886,1.5609,1.5873,1.5529,241804800,0.0,0.0,0.0
2012-02-09,1.6,1.6152,1.582,1.6117,1.5767,231404800,0.0,0.0,0.0
2012-02-10,1.5891,1.5977,1.5777,1.5891,1.5546,180582400,0.0,0.0,0.0
2012-02-13,1.613,1.6223,1.5984,1.617,1.5819,171155200,0.0,0.0,0.0
2012-02-14,1.6095,1.6269,1.6003,1.6259,1.5906,185171200,0.0,0.0,0.0
2012-02-15,1.6422,1.6598,1.5989,1.6025,1.5677,352332800,0.0,0.0,0.0
2012-02-16,1.6058,1.6514,1.5969,1.6477,1.6119,299283200,0.0,0.0,0.0
2012-02-17,1.6489,1.6506,1.6236,1.6375,1.602,151673600,0.0,0.0,0.0
2012-02-21,1.6409,1.6608,1.6259,1.6456,1.6099,133996800,0.0,0.0,0.0
2012-02-22,1.6403,1.6497,1.627,1.6316,1.5961,163104000,0.0,0.0,0.0
2012-02-23,1.6353,1.6566,1.6202,1.6534,1.6175,223916800,0.0,0.0,0.0
2012-02-24,1.6623,1.6703,1.6562,1.6644,1.6282,208902400,0.0,0.0,0.0
2012-02-27,1.6455,1.6797,1.6316,1.6684,1.6322,242604800,0.0,0.0,0.0
2012-02-28,1.6714,1.7022,1.668,1.7022,1.6652,276857600,0.0,0.0,0.0
2012-02-29,1.7053,1.7167,1.6767,1.6883,1.6516,336422400,0.0,0.0,0.0
2012-03-01,1.7003,1.7175,1.6906,1.7131,1.6759,221427200,0.0,0.0,0.0
2012-03-02,1.7095,1.7227,1.7006,1.7112,1.6741,209164800,0.0,0.0,0.0
2012-03-05,1.7089,1.7134,1.6655,1.6769,1.6405,258227200,0.0,0.0,0.0
2012-03-06,1.6455,1.6511,1.6259,1.6433,1.6076,280025600,0.0,0.0,0.0
2012-03-07,1.6573,1.6758,1.6536,1.6675,1.6313,201158400,0.0,0.0,0.0
2012-03-08,1.687,1.7138,1.6808,1.7042,1.6672,167379200,0.0,0.0,0.0
2012-03-09,1.7088,1.7245,1.7078,1.7186,1.6813,130419200,0.0,0.0,0.0
2012-03-12,1.7164,1.7233,1.7027,1.72,1.6827,174617600,0.0,0.0,0.0
2012-03-13,1.7392,1.7842,1.7317,1.7831,1.7444,242240000,0.0,0.0,0.0
2012-03-14,1.7878,1.8098,1.7745,1.797,1.758,280025600,0.0,0.0,0.0
2012-03-15,1.8072,1.8141,1.7891,1.8055,1.7663,218937600,0.0,0.0,0.0
2012-03-16,1.812,1.8125,1.7955,1.8025,1.7634,168396800,0.0,0.0,0.0
2012-03-19,1.8089,1.8378,1.8012,1.8308,1.791,168576000,0.0,0.0,0.0
2012-03-20,1.8106,1.8403,1.8009,1.8361,1.7962,205926400,0.0,0.0,0.0
2012-03-21,1.8366,1.8569,1.8317,1.837,1.7972,150438400,0.0,0.0,0.0
2012-03-22,1.8136,1.8372,1.8133,1.8284,1.7887,252243200,0.0,0.0,0.0
2012-03-23,1.8333,1.8342,1.8059,1.828,1.7883,216089600,0.0,0.0,0.0
2012-03-26,1.8506,1.8906,1.8478,1.8906,1.8496,201772800,0.0,0.0,0.0
2012-03-27,1.8925,1.9112,1.8909,1.8953,1.8542,175948800,0.0,0.0,0.0
2012-03-28,1.8983,1.9123,1.8583,1.8803,1.8395,252966400,0.0,0.0,0.0
2012-03-29,1.8628,1.8797,1.8398,1.8681,1.8276,182297600,0.0,0.0,0.0
2012-03-30,1.8831,1.8842,1.8442,1.8586,1.8182,156454400,0.0,0.0,0.0
2012-04-02,1.8544,1.902,1.8483,1.8966,1.8554,183846400,0.0,0.0,0.0
2012-04-03,1.9009,1.9138,1.875,1.8969,1.8557,242092800,0.0,0.0,0.0
2012-04-04,1.8678,1.8698,1.8234,1.8455,1.8054,292652800,0.0,0.0,0.0
2012-04-05,1.8384,1.8709,1.8353,1.8667,1.8262,162201600,0.0,0.0,0.0
2012-04-09,1.8197,1.8542,1.8145,1.8397,1.7998,327385600,0.0,0.0,0.0
2012-04-10,1.8383,1.8514,1.7692,1.7789,1.7403,407417600,0.0,0.0,0.0
2012-04-11,1.8117,1.8206,1.788,1.7977,1.7586,331948800,0.0,0.0,0.0
2012-04-12,1.8041,1.8417,1.7992,1.8372,1.7973,291372800,0.0,0.0,0.0
2012-04-13,1.8245,1.8264,1.7808,1.7827,1.744,288684800,0.0,0.0,0.0
2012-04-16,1.8009,1.8019,1.7316,1.7447,1.7068,237664000,0.0,0.0,0.0
2012-04-17,1.7581,1.8244,1.752,1.8131,1.7738,135564800,0.0,0.0,0.0
2012-04-18,1.8023,1.8253,1.7938,1.803,1.7638,158099200,0.0,0.0,0.0
2012-04-19,1.7909,1.8344,1.7505,1.7658,1.7274,250995200,0.0,0.0,0.0
2012-04-20,1.782,1.7978,1.7483,1.7537,1.7157,215340800,0.0,0.0,0.0
2012-04-23,1.7219,1.7267,1.69,1.7237,1.6863,222835200,0.0,0.0,0.0
